date,data,cols
2021-11-04,-38.05,channel_2
2021-11-05,-38.2,channel_2
2021-11-06,-38.265,channel_2
2021-11-07,-38.33,channel_2
2021-11-08,-38.395,channel_2
2021-11-09,-38.46,channel_2
2021-11-10,-38.69666666666667,channel_2
2021-11-11,-38.93333333333334,channel_2
2021-11-12,-39.17,channel_2
2021-11-13,-39.175,channel_2
2021-11-14,-39.18,channel_2
2021-11-15,-39.09,channel_2
2021-11-16,-39.0,channel_2
2021-11-17,-39.13,channel_2
2021-11-18,-39.26,channel_2
2021-11-19,-39.39,channel_2
2021-11-20,-39.34,channel_2
2021-11-21,-39.29,channel_2
2021-11-22,-39.23999999999999,channel_2
2021-11-23,-39.19,channel_2
2021-11-24,-39.29333333333333,channel_2
2021-11-25,-39.39666666666667,channel_2
2021-11-26,-39.5,channel_2
2021-11-27,-39.53428571428572,channel_2
2021-11-28,-39.56857142857143,channel_2
2021-11-29,-39.60285714285715,channel_2
2021-11-30,-39.63714285714286,channel_2
2021-12-01,-39.67142857142857,channel_2
2021-12-02,-39.70571428571429,channel_2
2021-12-03,-39.74,channel_2
2021-12-04,-39.805,channel_2
2021-12-05,-39.87,channel_2
2021-12-06,-39.935,channel_2
2021-12-07,-40.0,channel_2
2021-12-08,-39.84666666666666,channel_2
2021-12-09,-39.69333333333334,channel_2
2021-12-10,-39.54,channel_2
2021-12-11,-39.525,channel_2
2020-11-01,0.27,channel_3
2020-11-02,-1.29,channel_3
2020-11-03,-2.84,channel_3
2020-11-04,-3.27,channel_3
2020-11-05,-4.81,channel_3
2020-11-06,-4.68,channel_3
2020-11-07,-4.83,channel_3
2020-11-08,-4.77,channel_3
2020-11-09,-4.86,channel_3
2020-11-10,-4.68,channel_3
2020-11-11,-4.39,channel_3
2020-11-12,-4.51,channel_3
2020-11-13,-4.35,channel_3
2020-11-14,-3.71,channel_3
2020-11-15,-4.26,channel_3
2020-11-16,-4.92,channel_3
2020-11-17,-4.43,channel_3
2020-11-18,-4.21,channel_3
2020-11-19,-4.04,channel_3
2020-11-20,-3.92,channel_3
2020-11-21,-4.21,channel_3
2020-11-22,-4.34,channel_3
2020-11-23,-4.42,channel_3
2020-11-24,-4.55,channel_3
2020-11-25,-4.71,channel_3
2020-11-26,-4.72,channel_3
2020-11-27,-4.475,channel_3
2020-11-28,-4.23,channel_3
2020-11-29,-4.34,channel_3
2020-11-30,-3.36,channel_3
2020-12-01,-2.89,channel_3
2020-12-02,-3.64,channel_3
2020-12-03,-3.78,channel_3
2020-12-04,-3.34,channel_3
2020-12-05,-3.02,channel_3
2020-12-06,-3.0,channel_3
2020-12-07,-2.88,channel_3
2020-12-08,-2.82,channel_3
2020-12-09,-2.76,channel_3
2020-12-10,-2.4,channel_3
2020-12-11,-2.69,channel_3
2020-12-12,-3.88,channel_3
2020-12-13,-3.79,channel_3
2020-12-14,-3.64,channel_3
2020-12-15,-5.39,channel_3
2020-12-16,-5.47,channel_3
2020-12-17,-6.11,channel_3
2020-12-18,-7.75,channel_3
2020-12-19,-8.33,channel_3
2020-12-20,-8.45,channel_3
2020-12-21,-8.07,channel_3
2020-12-22,-9.76,channel_3
2020-12-23,-10.78,channel_3
2020-12-24,-12.11,channel_3
2020-12-25,-13.74,channel_3
2020-12-26,-15.37,channel_3
2020-12-27,-13.87,channel_3
2020-12-28,-15.33,channel_3
2020-12-29,-15.85,channel_3
2020-12-30,-16.47,channel_3
2020-12-31,-16.2,channel_3
2021-01-01,-15.78,channel_3
2021-01-02,-17.55,channel_3
2021-01-03,-18.7,channel_3
2021-01-04,-20.18,channel_3
2021-01-05,-21.71,channel_3
2021-01-06,-23.01,channel_3
2021-01-07,-23.7,channel_3
2021-01-08,-25.57,channel_3
2021-01-09,-25.41,channel_3
2021-01-10,-25.66,channel_3
2021-01-11,-27.23,channel_3
2021-01-12,-27.6,channel_3
2021-01-13,-29.21,channel_3
2021-01-14,-29.7,channel_3
2021-01-15,-31.2,channel_3
2021-01-16,-31.3,channel_3
2021-01-17,-31.68,channel_3
2021-01-18,-31.94,channel_3
2021-01-19,-33.32,channel_3
2021-01-20,-33.22,channel_3
2021-01-21,-33.29,channel_3
2021-01-22,-35.19,channel_3
2021-01-23,-35.86,channel_3
2021-01-24,-36.17,channel_3
2021-01-25,-34.93,channel_3
2021-01-26,-35.13,channel_3
2021-01-27,-34.99,channel_3
2021-01-28,-35.7,channel_3
2021-01-29,-36.27,channel_3
2021-01-30,-36.49,channel_3
2021-01-31,-36.71,channel_3
2021-02-01,-36.93,channel_3
2021-02-02,-37.15,channel_3
2021-02-03,-37.37,channel_3
2021-02-04,-37.59,channel_3
2021-02-05,-37.81,channel_3
2021-02-06,-37.94750000000001,channel_3
2021-02-07,-38.085,channel_3
2021-02-08,-38.2225,channel_3
2021-02-09,-38.36,channel_3
2021-02-10,-38.33857142857143,channel_3
2021-02-11,-38.31714285714285,channel_3
2021-02-12,-38.29571428571428,channel_3
2021-02-13,-38.27428571428572,channel_3
2021-02-14,-38.25285714285715,channel_3
2021-02-15,-38.23142857142857,channel_3
2021-02-16,-38.21,channel_3
2021-02-17,-38.26,channel_3
2021-02-18,-38.31,channel_3
2021-02-19,-38.36,channel_3
2021-02-20,-38.39,channel_3
2021-02-21,-38.42,channel_3
2021-02-22,-38.45,channel_3
2021-02-23,-38.48,channel_3
2021-02-24,-38.59666666666666,channel_3
2021-02-25,-38.71333333333333,channel_3
2021-02-26,-38.83,channel_3
2021-02-27,-39.03749999999999,channel_3
2021-02-28,-39.245,channel_3
2021-03-01,-39.4525,channel_3
2021-03-02,-39.66,channel_3
2021-03-03,-40.17333333333333,channel_3
2021-03-04,-40.68666666666667,channel_3
2021-03-05,-41.2,channel_3
2021-03-06,-41.72666666666667,channel_3
2021-03-07,-42.25333333333334,channel_3
2021-03-08,-42.78,channel_3
2021-03-09,-43.24,channel_3
2021-03-10,-44.38,channel_3
2021-03-11,-45.11,channel_3
2021-03-12,-46.5,channel_3
2021-03-13,-46.79,channel_3
2021-03-14,-47.08,channel_3
2021-03-15,-47.34,channel_3
2021-03-16,-45.72,channel_3
2021-03-17,-46.5,channel_3
2021-03-18,-46.66,channel_3
2021-03-19,-45.45,channel_3
2021-03-20,-44.845,channel_3
2021-03-21,-44.24,channel_3
2021-03-22,-43.63500000000001,channel_3
2021-03-23,-43.03,channel_3
2021-03-24,-42.56,channel_3
2021-03-25,-42.09,channel_3
2021-03-26,-41.62,channel_3
2021-03-27,-41.6525,channel_3
2021-03-28,-41.685,channel_3
2021-03-29,-41.7175,channel_3
2021-03-30,-41.75,channel_3
2021-03-31,-41.81333333333333,channel_3
2021-04-01,-41.87666666666667,channel_3
2021-04-02,-41.94,channel_3
2021-04-03,-41.4425,channel_3
2021-04-04,-40.945,channel_3
2021-04-05,-40.44750000000001,channel_3
2021-04-06,-39.95,channel_3
2021-04-07,-39.72833333333333,channel_3
2021-04-08,-39.50666666666667,channel_3
2021-04-09,-39.285,channel_3
2021-04-10,-39.0925,channel_3
2021-04-11,-38.9,channel_3
2021-04-12,-38.7075,channel_3
2021-04-13,-38.515,channel_3
2021-04-14,-38.03666666666667,channel_3
2021-04-15,-37.55833333333333,channel_3
2021-04-16,-37.08,channel_3
2021-04-17,-38.035,channel_3
2021-04-18,-38.99,channel_3
2021-04-19,-40.14,channel_3
2021-04-20,-40.75,channel_3
2021-04-21,-42.16,channel_3
2021-04-22,-40.38,channel_3
2021-04-23,-39.28,channel_3
2021-04-24,-38.7,channel_3
2021-04-25,-38.3,channel_3
2021-04-26,-38.85,channel_3
2021-04-27,-38.15,channel_3
2021-04-28,-36.87,channel_3
2021-04-29,-36.745,channel_3
2021-04-30,-36.62,channel_3
2021-05-01,-36.785,channel_3
2021-05-02,-36.95,channel_3
2021-05-03,-37.115,channel_3
2021-05-04,-37.28,channel_3
2021-05-05,-37.43333333333334,channel_3
2021-05-06,-37.58666666666667,channel_3
2021-05-07,-37.74,channel_3
2021-05-08,-37.5825,channel_3
2021-05-09,-37.425,channel_3
2021-05-10,-37.2675,channel_3
2021-05-11,-37.11,channel_3
2021-05-12,-37.24857142857143,channel_3
2021-05-13,-37.38714285714286,channel_3
2021-05-14,-37.52571428571429,channel_3
2021-05-15,-37.66428571428571,channel_3
2021-05-16,-37.80285714285714,channel_3
2021-05-17,-37.94142857142857,channel_3
2021-05-18,-38.08,channel_3
2021-05-19,-38.02,channel_3
2021-05-20,-37.96,channel_3
2021-05-21,-37.9,channel_3
2021-05-22,-38.01,channel_3
2021-05-23,-38.12,channel_3
2021-05-24,-37.22,channel_3
2021-05-25,-37.34,channel_3
2021-05-26,-36.37,channel_3
2021-05-27,-35.21,channel_3
2021-05-28,-35.55,channel_3
2021-05-29,-35.39749999999999,channel_3
2021-05-30,-35.245,channel_3
2021-05-31,-35.0925,channel_3
2021-06-01,-34.94,channel_3
2021-06-02,-34.90666666666667,channel_3
2021-06-03,-34.87333333333333,channel_3
2021-06-04,-34.84,channel_3
2021-06-05,-34.78125,channel_3
2021-06-06,-34.7225,channel_3
2021-06-07,-34.66375,channel_3
2021-06-08,-34.605,channel_3
2021-06-09,-34.94,channel_3
2021-06-10,-35.275,channel_3
2021-06-11,-35.61,channel_3
2021-06-12,-35.62,channel_3
2021-06-13,-35.63,channel_3
2021-06-14,-35.64,channel_3
2021-06-15,-35.65,channel_3
2021-06-16,-35.93490666666666,channel_3
2021-06-17,-36.21981333333333,channel_3
2021-06-18,-36.50472,channel_3
2021-06-19,-36.51261714285715,channel_3
2021-06-20,-36.52051428571428,channel_3
2021-06-21,-36.52841142857143,channel_3
2021-06-22,-36.53630857142857,channel_3
2021-06-23,-36.54420571428572,channel_3
2021-06-24,-36.55210285714286,channel_3
2021-06-25,-36.56,channel_3
2021-06-26,-36.6575,channel_3
2021-06-27,-36.755,channel_3
2021-06-28,-36.85250000000001,channel_3
2021-06-29,-36.95,channel_3
2021-06-30,-37.46,channel_3
2021-07-01,-37.28,channel_3
2021-07-02,-37.1,channel_3
2021-07-03,-37.49,channel_3
2021-07-04,-38.06,channel_3
2021-07-05,-38.02500000000001,channel_3
2021-07-06,-37.99,channel_3
2021-07-07,-38.59,channel_3
2021-07-08,-38.93,channel_3
2021-07-09,-38.08,channel_3
2021-07-10,-38.145,channel_3
2021-07-11,-38.21,channel_3
2021-07-12,-38.905,channel_3
2021-07-13,-39.6,channel_3
2021-07-14,-39.52500000000001,channel_3
2021-07-15,-39.45,channel_3
2021-07-16,-38.97,channel_3
2021-07-17,-39.11,channel_3
2021-07-18,-39.83,channel_3
2021-07-19,-40.05,channel_3
2021-07-20,-40.27,channel_3
2021-07-21,-40.52375,channel_3
2021-07-22,-40.7775,channel_3
2021-07-23,-41.03125,channel_3
2021-07-24,-41.285,channel_3
2021-07-25,-41.53875,channel_3
2021-07-26,-41.7925,channel_3
2021-07-27,-42.04625,channel_3
2021-07-28,-42.3,channel_3
2021-07-29,-42.25,channel_3
2021-07-30,-42.2,channel_3
2021-07-31,-42.1225,channel_3
2021-08-01,-42.045,channel_3
2021-08-02,-41.9675,channel_3
2021-08-03,-41.89,channel_3
2021-08-04,-42.00666666666667,channel_3
2021-08-05,-42.12333333333333,channel_3
2021-08-06,-42.24,channel_3
2021-08-07,-42.27500000000001,channel_3
2021-08-08,-42.31,channel_3
2021-08-09,-42.345,channel_3
2021-08-10,-42.38,channel_3
2021-08-11,-42.44333333333334,channel_3
2021-08-12,-42.50666666666667,channel_3
2021-08-13,-42.57,channel_3
2021-08-14,-45.48875,channel_3
2021-08-15,-48.4075,channel_3
2021-08-16,-51.32625,channel_3
2021-08-17,-54.245,channel_3
2021-08-18,-50.18666666666667,channel_3
2021-08-19,-46.12833333333334,channel_3
2021-08-20,-42.07,channel_3
2021-08-21,-42.1,channel_3
2021-08-22,-42.13,channel_3
2021-08-23,-42.16,channel_3
2021-08-24,-42.19,channel_3
2021-08-25,-42.04333333333333,channel_3
2021-08-26,-41.89666666666667,channel_3
2021-08-27,-41.75,channel_3
2021-08-28,-41.7175,channel_3
2021-08-29,-41.685,channel_3
2021-08-30,-41.6525,channel_3
2021-08-31,-41.62,channel_3
2021-09-01,-41.98999999999999,channel_3
2021-09-02,-42.36,channel_3
2021-09-03,-42.73,channel_3
2021-09-04,-42.9225,channel_3
2021-09-05,-43.11499999999999,channel_3
2021-09-06,-43.3075,channel_3
2021-09-07,-43.5,channel_3
2021-09-08,-43.46333333333333,channel_3
2021-09-09,-43.42666666666667,channel_3
2021-09-10,-43.39,channel_3
2021-09-11,-43.39,channel_3
2021-09-12,-43.39,channel_3
2021-09-13,-43.39,channel_3
2021-09-14,-43.39,channel_3
2021-09-15,-43.39,channel_3
2021-09-16,-43.25666666666667,channel_3
2021-09-17,-43.12333333333333,channel_3
2021-09-18,-42.99,channel_3
2021-09-19,-43.14,channel_3
2021-09-20,-43.29,channel_3
2021-09-21,-43.44,channel_3
2021-09-22,-43.37,channel_3
2021-09-23,-43.3,channel_3
2021-09-24,-43.23,channel_3
2021-09-25,-43.1825,channel_3
2021-09-26,-43.135,channel_3
2021-09-27,-43.0875,channel_3
2021-09-28,-43.04,channel_3
2021-09-29,-42.93857142857143,channel_3
2021-09-30,-42.83714285714286,channel_3
2021-10-01,-42.73571428571429,channel_3
2021-10-02,-42.63428571428571,channel_3
2021-10-03,-42.53285714285714,channel_3
2021-10-04,-42.43142857142857,channel_3
2021-10-05,-42.33,channel_3
2021-10-06,-42.31,channel_3
2021-10-07,-42.29,channel_3
2021-10-08,-42.27,channel_3
2021-10-09,-42.45,channel_3
2021-10-10,-42.81,channel_3
2021-10-11,-42.28,channel_3
2021-10-12,-42.51,channel_3
2021-10-13,-42.76333333333334,channel_3
2021-10-14,-43.01666666666667,channel_3
2021-10-15,-43.27,channel_3
2021-10-16,-43.27285714285715,channel_3
2021-10-17,-43.27571428571429,channel_3
2021-10-18,-43.27857142857143,channel_3
2021-10-19,-43.28142857142857,channel_3
2021-10-20,-43.28428571428572,channel_3
2021-10-21,-43.28714285714285,channel_3
2021-10-22,-43.29,channel_3
2021-10-23,-43.29,channel_3
2021-10-24,-43.29,channel_3
2021-10-25,-43.29,channel_3
2021-10-26,-43.17,channel_3
2021-10-27,-42.55,channel_3
2021-10-28,-43.08,channel_3
2021-10-29,-44.98,channel_3
2021-10-30,-45.98,channel_3
2021-10-31,-45.62,channel_3
2021-11-01,-45.42,channel_3
2021-11-02,-46.02,channel_3
2021-11-03,-45.99666666666667,channel_3
2021-11-04,-45.97333333333334,channel_3
2021-11-05,-45.95,channel_3
2021-11-06,-46.015,channel_3
2021-11-07,-46.08,channel_3
2021-11-08,-46.145,channel_3
2021-11-09,-46.21,channel_3
2021-11-10,-46.53,channel_3
2021-11-11,-46.85,channel_3
2021-11-12,-47.17,channel_3
2021-11-13,-47.175,channel_3
2021-11-14,-47.18,channel_3
2021-11-15,-47.33,channel_3
2021-11-16,-47.48,channel_3
2021-11-17,-47.42666666666666,channel_3
2021-11-18,-47.37333333333333,channel_3
2021-11-19,-47.32,channel_3
2021-11-20,-47.5175,channel_3
2021-11-21,-47.715,channel_3
2021-11-22,-47.9125,channel_3
2021-11-23,-48.11,channel_3
2021-11-24,-48.19,channel_3
2021-11-25,-48.27,channel_3
2021-11-26,-48.35,channel_3
2021-11-27,-48.53,channel_3
2021-11-28,-48.71,channel_3
2021-11-29,-48.89,channel_3
2021-11-30,-49.07,channel_3
2021-12-01,-49.25,channel_3
2021-12-02,-49.43,channel_3
2021-12-03,-49.61,channel_3
2021-12-04,-49.6675,channel_3
2021-12-05,-49.725,channel_3
2021-12-06,-49.7825,channel_3
2021-12-07,-49.84,channel_3
2021-12-08,-50.24,channel_3
2021-12-09,-50.64,channel_3
2021-12-10,-51.04,channel_3
2021-12-11,-51.0625,channel_3
2020-11-01,0.35,channel_4
2020-11-02,-1.38,channel_4
2020-11-03,-2.8,channel_4
2020-11-04,-2.59,channel_4
2020-11-05,-4.46,channel_4
2020-11-06,-4.05,channel_4
2020-11-07,-3.7,channel_4
2020-11-08,-4.17,channel_4
2020-11-09,-4.3,channel_4
2020-11-10,-4.23,channel_4
2020-11-11,-4.64,channel_4
2020-11-12,-4.72,channel_4
2020-11-13,-4.51,channel_4
2020-11-14,-5.04,channel_4
2020-11-15,-5.1,channel_4
2020-11-16,-4.85,channel_4
2020-11-17,-4.6,channel_4
2020-11-18,-4.41,channel_4
2020-11-19,-4.4,channel_4
2020-11-20,-4.59,channel_4
2020-11-21,-5.2,channel_4
2020-11-22,-5.39,channel_4
2020-11-23,-5.13,channel_4
2020-11-24,-4.99,channel_4
2020-11-25,-4.99,channel_4
2020-11-26,-4.71,channel_4
2020-11-27,-4.87,channel_4
2020-11-28,-5.03,channel_4
2020-11-29,-4.83,channel_4
2020-11-30,-5.09,channel_4
2020-12-01,-5.16,channel_4
2020-12-02,-4.59,channel_4
2020-12-03,-4.08,channel_4
2020-12-04,-3.91,channel_4
2020-12-05,-4.03,channel_4
2020-12-06,-3.77,channel_4
2020-12-07,-3.89,channel_4
2020-12-08,-3.98,channel_4
2020-12-09,-3.93,channel_4
2020-12-10,-3.74,channel_4
2020-12-11,-3.86,channel_4
2020-12-12,-3.89,channel_4
2020-12-13,-4.86,channel_4
2020-12-14,-4.72,channel_4
2020-12-15,-5.59,channel_4
2020-12-16,-5.65,channel_4
2020-12-17,-5.38,channel_4
2020-12-18,-5.93,channel_4
2020-12-19,-6.81,channel_4
2020-12-20,-6.85,channel_4
2020-12-21,-7.07,channel_4
2020-12-22,-8.85,channel_4
2020-12-23,-10.06,channel_4
2020-12-24,-10.38,channel_4
2020-12-25,-10.38222222222222,channel_4
2020-12-26,-10.38444444444445,channel_4
2020-12-27,-10.38666666666667,channel_4
2020-12-28,-10.38888888888889,channel_4
2020-12-29,-10.39111111111111,channel_4
2020-12-30,-10.39333333333333,channel_4
2020-12-31,-10.39555555555556,channel_4
2021-01-01,-10.39777777777778,channel_4
2021-01-02,-10.4,channel_4
2021-01-03,-10.398,channel_4
2021-01-04,-10.396,channel_4
2021-01-05,-10.394,channel_4
2021-01-06,-10.392,channel_4
2021-01-07,-10.39,channel_4
2021-01-08,-10.39,channel_4
2021-01-09,-11.985,channel_4
2021-01-10,-13.58,channel_4
2021-01-11,-15.175,channel_4
2021-01-12,-16.77,channel_4
2021-01-13,-18.3,channel_4
2021-01-14,-19.43,channel_4
2021-01-15,-20.95,channel_4
2021-01-16,-22.3,channel_4
2021-01-17,-22.56,channel_4
2021-01-18,-23.6,channel_4
2021-01-19,-24.06,channel_4
2021-01-20,-24.85,channel_4
2021-01-21,-24.78,channel_4
2021-01-22,-25.98,channel_4
2021-01-23,-27.07,channel_4
2021-01-24,-27.71,channel_4
2021-01-25,-28.69,channel_4
2021-01-26,-28.48,channel_4
2021-01-27,-28.65,channel_4
2021-01-28,-28.49,channel_4
2021-01-29,-28.62,channel_4
2021-01-30,-28.6675,channel_4
2021-01-31,-28.715,channel_4
2021-02-01,-28.7625,channel_4
2021-02-02,-28.81,channel_4
2021-02-03,-29.16333333333333,channel_4
2021-02-04,-29.51666666666667,channel_4
2021-02-05,-29.87,channel_4
2021-02-06,-30.0175,channel_4
2021-02-07,-30.165,channel_4
2021-02-08,-30.3125,channel_4
2021-02-09,-30.46,channel_4
2021-02-10,-30.58571428571429,channel_4
2021-02-11,-30.71142857142857,channel_4
2021-02-12,-30.83714285714286,channel_4
2021-02-13,-30.96285714285714,channel_4
2021-02-14,-31.08857142857143,channel_4
2021-02-15,-31.21428571428572,channel_4
2021-02-16,-31.34,channel_4
2021-02-17,-31.60333333333334,channel_4
2021-02-18,-31.86666666666667,channel_4
2021-02-19,-32.13,channel_4
2021-02-20,-32.2025,channel_4
2021-02-21,-32.27500000000001,channel_4
2021-02-22,-32.3475,channel_4
2021-02-23,-32.42,channel_4
2021-02-24,-32.74,channel_4
2021-02-25,-33.06,channel_4
2021-02-26,-33.38,channel_4
2021-02-27,-33.39,channel_4
2021-02-28,-33.40000000000001,channel_4
2021-03-01,-33.41,channel_4
2021-03-02,-33.42,channel_4
2021-03-03,-33.87,channel_4
2021-03-04,-34.32,channel_4
2021-03-05,-34.77,channel_4
2021-03-06,-35.36333333333334,channel_4
2021-03-07,-35.95666666666666,channel_4
2021-03-08,-36.55,channel_4
2021-03-09,-36.89,channel_4
2021-03-10,-37.62,channel_4
2021-03-11,-37.33,channel_4
2021-03-12,-38.85,channel_4
2021-03-13,-38.72,channel_4
2021-03-14,-38.59,channel_4
2021-03-15,-38.77,channel_4
2021-03-16,-39.3,channel_4
2021-03-17,-39.24,channel_4
2021-03-18,-39.1,channel_4
2021-03-19,-38.82,channel_4
2021-03-20,-39.0975,channel_4
2021-03-21,-39.375,channel_4
2021-03-22,-39.6525,channel_4
2021-03-23,-39.93,channel_4
2021-03-24,-39.40666666666667,channel_4
2021-03-25,-38.88333333333333,channel_4
2021-03-26,-38.36,channel_4
2021-03-27,-38.5725,channel_4
2021-03-28,-38.785,channel_4
2021-03-29,-38.9975,channel_4
2021-03-30,-39.21,channel_4
2021-03-31,-38.74666666666667,channel_4
2021-04-01,-38.28333333333333,channel_4
2021-04-02,-37.82,channel_4
2021-04-03,-37.6925,channel_4
2021-04-04,-37.565,channel_4
2021-04-05,-37.4375,channel_4
2021-04-06,-37.31,channel_4
2021-04-07,-37.12166666666667,channel_4
2021-04-08,-36.93333333333334,channel_4
2021-04-09,-36.745,channel_4
2021-04-10,-36.91500000000001,channel_4
2021-04-11,-37.085,channel_4
2021-04-12,-37.255,channel_4
2021-04-13,-37.425,channel_4
2021-04-14,-37.46333333333333,channel_4
2021-04-15,-37.50166666666667,channel_4
2021-04-16,-37.54,channel_4
2021-04-17,-38.095,channel_4
2021-04-18,-38.65,channel_4
2021-04-19,-39.87,channel_4
2021-04-20,-39.33,channel_4
2021-04-21,-40.99,channel_4
2021-04-22,-39.32,channel_4
2021-04-23,-39.25,channel_4
2021-04-24,-39.37,channel_4
2021-04-25,-39.19,channel_4
2021-04-26,-39.02,channel_4
2021-04-27,-38.71,channel_4
2021-04-28,-37.91,channel_4
2021-04-29,-37.75,channel_4
2021-04-30,-37.59,channel_4
2021-05-01,-37.675,channel_4
2021-05-02,-37.76000000000001,channel_4
2021-05-03,-37.845,channel_4
2021-05-04,-37.93,channel_4
2021-05-05,-38.07333333333333,channel_4
2021-05-06,-38.21666666666667,channel_4
2021-05-07,-38.36,channel_4
2021-05-08,-38.23,channel_4
2021-05-09,-38.1,channel_4
2021-05-10,-37.97,channel_4
2021-05-11,-37.84,channel_4
2021-05-12,-37.81428571428572,channel_4
2021-05-13,-37.78857142857143,channel_4
2021-05-14,-37.76285714285714,channel_4
2021-05-15,-37.73714285714286,channel_4
2021-05-16,-37.71142857142857,channel_4
2021-05-17,-37.68571428571428,channel_4
2021-05-18,-37.66,channel_4
2021-05-19,-37.63,channel_4
2021-05-20,-37.6,channel_4
2021-05-21,-37.57,channel_4
2021-05-22,-37.73,channel_4
2021-05-23,-37.89,channel_4
2021-05-24,-38.29,channel_4
2021-05-25,-38.77,channel_4
2021-05-26,-38.45,channel_4
2021-05-27,-38.62,channel_4
2021-05-28,-38.25,channel_4
2021-05-29,-38.1825,channel_4
2021-05-30,-38.11499999999999,channel_4
2021-05-31,-38.0475,channel_4
2021-06-01,-37.98,channel_4
2021-06-02,-38.02666666666666,channel_4
2021-06-03,-38.07333333333333,channel_4
2021-06-04,-38.12,channel_4
2021-06-05,-38.039375,channel_4
2021-06-06,-37.95874999999999,channel_4
2021-06-07,-37.878125,channel_4
2021-06-08,-37.7975,channel_4
2021-06-09,-37.945,channel_4
2021-06-10,-38.0925,channel_4
2021-06-11,-38.24,channel_4
2021-06-12,-38.155,channel_4
2021-06-13,-38.07,channel_4
2021-06-14,-37.985,channel_4
2021-06-15,-37.9,channel_4
2021-06-16,-37.73907333333333,channel_4
2021-06-17,-37.57814666666667,channel_4
2021-06-18,-37.41722,channel_4
2021-06-19,-37.49761714285714,channel_4
2021-06-20,-37.57801428571428,channel_4
2021-06-21,-37.65841142857143,channel_4
2021-06-22,-37.73880857142857,channel_4
2021-06-23,-37.81920571428572,channel_4
2021-06-24,-37.89960285714285,channel_4
2021-06-25,-37.98,channel_4
2021-06-26,-38.135,channel_4
2021-06-27,-38.29,channel_4
2021-06-28,-38.445,channel_4
2021-06-29,-38.6,channel_4
2021-06-30,-39.28,channel_4
2021-07-01,-39.755,channel_4
2021-07-02,-40.23,channel_4
2021-07-03,-40.12,channel_4
2021-07-04,-40.46,channel_4
2021-07-05,-40.31,channel_4
2021-07-06,-40.16,channel_4
2021-07-07,-40.18,channel_4
2021-07-08,-39.88,channel_4
2021-07-09,-39.33,channel_4
2021-07-10,-39.62,channel_4
2021-07-11,-39.91,channel_4
2021-07-12,-40.31999999999999,channel_4
2021-07-13,-40.73,channel_4
2021-07-14,-40.76,channel_4
2021-07-15,-40.79,channel_4
2021-07-16,-41.88,channel_4
2021-07-17,-41.48,channel_4
2021-07-18,-42.09,channel_4
2021-07-19,-42.02,channel_4
2021-07-20,-41.95,channel_4
2021-07-21,-41.92625,channel_4
2021-07-22,-41.9025,channel_4
2021-07-23,-41.87875,channel_4
2021-07-24,-41.855,channel_4
2021-07-25,-41.83125,channel_4
2021-07-26,-41.8075,channel_4
2021-07-27,-41.78375,channel_4
2021-07-28,-41.76,channel_4
2021-07-29,-41.34999999999999,channel_4
2021-07-30,-40.94,channel_4
2021-07-31,-40.84999999999999,channel_4
2021-08-01,-40.76,channel_4
2021-08-02,-40.67,channel_4
2021-08-03,-40.58,channel_4
2021-08-04,-40.56,channel_4
2021-08-05,-40.54,channel_4
2021-08-06,-40.52,channel_4
2021-08-07,-40.79000000000001,channel_4
2021-08-08,-41.06,channel_4
2021-08-09,-41.33,channel_4
2021-08-10,-41.6,channel_4
2021-08-11,-41.5,channel_4
2021-08-12,-41.4,channel_4
2021-08-13,-41.3,channel_4
2021-08-14,-41.41374999999999,channel_4
2021-08-15,-41.5275,channel_4
2021-08-16,-41.64125,channel_4
2021-08-17,-41.755,channel_4
2021-08-18,-41.90666666666667,channel_4
2021-08-19,-42.05833333333333,channel_4
2021-08-20,-42.21,channel_4
2021-08-21,-42.1,channel_4
2021-08-22,-41.99,channel_4
2021-08-23,-41.88,channel_4
2021-08-24,-41.77,channel_4
2021-08-25,-41.75666666666667,channel_4
2021-08-26,-41.74333333333333,channel_4
2021-08-27,-41.73,channel_4
2021-08-28,-41.825,channel_4
2021-08-29,-41.92,channel_4
2021-08-30,-42.015,channel_4
2021-08-31,-42.11,channel_4
2021-09-01,-42.31666666666666,channel_4
2021-09-02,-42.52333333333333,channel_4
2021-09-03,-42.73,channel_4
2021-09-04,-42.92,channel_4
2021-09-05,-43.11,channel_4
2021-09-06,-43.3,channel_4
2021-09-07,-43.49,channel_4
2021-09-08,-43.56,channel_4
2021-09-09,-43.63,channel_4
2021-09-10,-43.7,channel_4
2021-09-11,-43.63200000000001,channel_4
2021-09-12,-43.564,channel_4
2021-09-13,-43.496,channel_4
2021-09-14,-43.428,channel_4
2021-09-15,-43.36,channel_4
2021-09-16,-43.23333333333333,channel_4
2021-09-17,-43.10666666666666,channel_4
2021-09-18,-42.98,channel_4
2021-09-19,-43.16666666666666,channel_4
2021-09-20,-43.35333333333333,channel_4
2021-09-21,-43.54,channel_4
2021-09-22,-43.48666666666666,channel_4
2021-09-23,-43.43333333333334,channel_4
2021-09-24,-43.38,channel_4
2021-09-25,-43.5625,channel_4
2021-09-26,-43.745,channel_4
2021-09-27,-43.9275,channel_4
2021-09-28,-44.11,channel_4
2021-09-29,-44.03,channel_4
2021-09-30,-43.95,channel_4
2021-10-01,-43.87,channel_4
2021-10-02,-43.79,channel_4
2021-10-03,-43.71,channel_4
